date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2025-04-08T23:30:00+00:00,2025,REG,Boston Celtics,New York Knicks,AWAY,119,117,27,30,25,28,31,20,24,29,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705717/celtics-knicks,12,,10,
2025-04-06T22:00:00+00:00,2025,REG,Boston Celtics,Washington Wizards,HOME,124,90,34,18,26,21,40,29,24,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705703/wizards-celtics,,,,
2025-04-04T23:30:00+00:00,2025,REG,Boston Celtics,Phoenix Suns,HOME,123,103,31,22,29,25,30,28,33,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705686/suns-celtics,,,,
2025-04-02T23:30:00+00:00,2025,REG,Boston Celtics,Miami Heat,HOME,103,124,22,29,23,30,36,32,22,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705672/heat-celtics,,,,
2025-03-31T23:30:00+00:00,2025,REG,Boston Celtics,Memphis Grizzlies,AWAY,117,103,25,32,41,29,26,24,25,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705659/celtics-grizzlies,,,,
2025-03-30T00:00:00+00:00,2025,REG,Boston Celtics,San Antonio Spurs,AWAY,121,111,36,27,28,25,30,29,27,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705646/celtics-spurs,,,,
2025-03-27T02:00:00+00:00,2025,REG,Boston Celtics,Phoenix Suns,AWAY,132,102,42,38,31,16,35,27,24,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705624/celtics-suns,,,,
2025-03-25T02:00:00+00:00,2025,REG,Boston Celtics,Sacramento Kings,AWAY,113,95,30,29,26,22,32,27,25,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705610/celtics-kings,,,,
2025-03-23T22:00:00+00:00,2025,REG,Boston Celtics,Portland Trail Blazers,AWAY,129,116,34,24,30,27,38,39,27,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705600/celtics-trail-blazers,,,,
2025-03-22T01:30:00+00:00,2025,REG,Boston Celtics,Utah Jazz,AWAY,121,99,35,21,25,30,29,24,32,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705586/celtics-jazz,,,,
2025-03-18T23:30:00+00:00,2025,REG,Boston Celtics,Brooklyn Nets,HOME,104,96,21,26,23,23,27,21,33,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705560/nets-celtics,,,,
2025-03-15T22:00:00+00:00,2025,REG,Boston Celtics,Brooklyn Nets,AWAY,115,113,30,27,33,24,23,30,29,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705534/celtics-nets,,,,
2025-03-14T23:00:00+00:00,2025,REG,Boston Celtics,Miami Heat,AWAY,103,91,30,23,20,27,28,27,25,14,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705524/celtics-heat,,,,
2025-03-12T23:30:00+00:00,2025,REG,Boston Celtics,Oklahoma City Thunder,HOME,112,118,30,33,30,30,28,25,24,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705512/thunder-celtics,,,,
2025-03-10T23:30:00+00:00,2025,REG,Boston Celtics,Utah Jazz,HOME,114,108,25,24,28,23,37,22,24,39,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705495/jazz-celtics,,,,
2025-03-09T01:30:00+00:00,2025,REG,Boston Celtics,Los Angeles Lakers,HOME,111,101,33,33,25,21,29,13,24,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705484/lakers-celtics,,,,
2025-03-07T00:30:00+00:00,2025,REG,Boston Celtics,Philadelphia 76ers,HOME,123,105,35,24,29,22,33,33,26,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705466/76ers-celtics,,,,
2025-03-06T00:00:00+00:00,2025,REG,Boston Celtics,Portland Trail Blazers,HOME,128,118,31,26,35,29,36,27,26,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705457/trail-blazers-celtics,,,,
2025-03-02T18:00:00+00:00,2025,REG,Boston Celtics,Denver Nuggets,HOME,110,103,32,20,29,28,22,29,27,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705432/nuggets-celtics,,,,
2025-03-01T00:30:00+00:00,2025,REG,Boston Celtics,Cleveland Cavaliers,HOME,116,123,38,26,36,38,24,31,18,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705418/cavaliers-celtics,,,,
2025-02-27T00:00:00+00:00,2025,REG,Boston Celtics,Detroit Pistons,AWAY,97,117,20,29,35,26,24,35,18,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705402/celtics-pistons,,,,
2025-02-26T00:00:00+00:00,2025,REG,Boston Celtics,Toronto Raptors,AWAY,111,101,35,24,31,30,23,22,22,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705395/celtics-raptors,,,,
2025-02-23T18:00:00+00:00,2025,REG,Boston Celtics,New York Knicks,HOME,118,105,38,19,26,24,25,39,29,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705377/knicks-celtics,,,,
2025-02-21T00:00:00+00:00,2025,REG,Boston Celtics,Philadelphia 76ers,AWAY,124,104,36,28,36,28,28,18,24,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705355/celtics-76ers,,,,
2025-02-13T00:00:00+00:00,2025,REG,Boston Celtics,San Antonio Spurs,HOME,116,103,37,19,29,28,27,34,23,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705335/spurs-celtics,,,,
2025-02-11T00:30:00+00:00,2025,REG,Boston Celtics,Miami Heat,AWAY,103,85,18,24,34,19,36,22,15,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705325/celtics-heat,,,,
2025-02-09T01:30:00+00:00,2025,REG,Boston Celtics,New York Knicks,AWAY,131,104,30,19,31,29,35,28,35,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705314/celtics-knicks,,,,
2025-02-07T00:30:00+00:00,2025,REG,Boston Celtics,Dallas Mavericks,HOME,120,127,23,32,33,35,27,37,37,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705294/mavericks-celtics,,,,
2025-02-05T00:30:00+00:00,2025,REG,Boston Celtics,Cleveland Cavaliers,AWAY,112,105,28,15,26,29,33,31,25,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705276/celtics-cavaliers,,,,
2025-02-02T23:00:00+00:00,2025,REG,Boston Celtics,Philadelphia 76ers,AWAY,118,110,21,29,23,32,36,33,38,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705264/celtics-76ers,,,,
2025-02-01T01:00:00+00:00,2025,REG,Boston Celtics,New Orleans Pelicans,AWAY,118,116,31,34,28,19,32,33,27,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705249/celtics-pelicans,,,,
2025-01-30T00:30:00+00:00,2025,REG,Boston Celtics,Chicago Bulls,HOME,122,100,26,23,41,28,29,25,26,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705232/bulls-celtics,,,,
2025-01-28T00:30:00+00:00,2025,REG,Boston Celtics,Houston Rockets,HOME,112,114,27,31,25,23,37,31,23,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705216/rockets-celtics,,,,
2025-01-25T22:30:00+00:00,2025,REG,Boston Celtics,Dallas Mavericks,AWAY,122,107,25,29,34,20,37,27,26,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705201/celtics-mavericks,,,,
2025-01-24T03:00:00+00:00,2025,REG,Boston Celtics,Los Angeles Lakers,AWAY,96,117,23,34,25,33,20,16,28,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705195/celtics-lakers,,,,
2025-01-23T03:30:00+00:00,2025,REG,Boston Celtics,LA Clippers,AWAY,117,113,33,34,27,25,21,25,22,19,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705186/celtics-clippers,14,,10,
2025-01-20T22:00:00+00:00,2025,REG,Boston Celtics,Golden State Warriors,AWAY,125,85,29,18,25,21,43,24,28,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705170/celtics-warriors,,,,
2025-01-19T00:00:00+00:00,2025,REG,Boston Celtics,Atlanta Hawks,HOME,115,119,33,21,15,31,30,21,26,31,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401705153/hawks-celtics,11,,15,
2025-01-18T00:00:00+00:00,2025,REG,Boston Celtics,Orlando Magic,HOME,121,94,35,28,31,26,30,22,25,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705143/magic-celtics,,,,
2025-01-16T00:30:00+00:00,2025,REG,Boston Celtics,Toronto Raptors,AWAY,97,110,29,25,24,30,29,33,15,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705128/celtics-raptors,,,,
2025-01-12T23:00:00+00:00,2025,REG,Boston Celtics,New Orleans Pelicans,HOME,120,119,29,35,33,26,28,27,30,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705108/pelicans-celtics,,,,
2025-01-11T00:30:00+00:00,2025,REG,Boston Celtics,Sacramento Kings,HOME,97,114,27,34,28,19,21,23,21,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705094/kings-celtics,,,,
2025-01-08T03:00:00+00:00,2025,REG,Boston Celtics,Denver Nuggets,AWAY,118,106,37,25,20,32,31,26,30,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705073/celtics-nuggets,,,,
2025-01-05T20:30:00+00:00,2025,REG,Boston Celtics,Oklahoma City Thunder,AWAY,92,105,35,32,30,23,15,21,12,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705053/celtics-thunder,,,,
2025-01-04T01:00:00+00:00,2025,REG,Boston Celtics,Houston Rockets,AWAY,109,86,37,31,28,25,17,16,27,14,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705037/celtics-rockets,,,,
2025-01-03T00:30:00+00:00,2025,REG,Boston Celtics,Minnesota Timberwolves,AWAY,118,115,28,35,34,16,29,34,27,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705030/celtics-timberwolves,,,,
2024-12-31T20:00:00+00:00,2025,REG,Boston Celtics,Toronto Raptors,HOME,125,71,23,12,22,23,45,18,35,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705015/raptors-celtics,,,,
2024-12-29T23:00:00+00:00,2025,REG,Boston Celtics,Indiana Pacers,HOME,114,123,29,27,29,38,33,33,23,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705003/pacers-celtics,,,,
2024-12-28T00:30:00+00:00,2025,REG,Boston Celtics,Indiana Pacers,HOME,142,105,39,22,28,23,36,33,39,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704986/pacers-celtics,,,,
2024-12-25T22:00:00+00:00,2025,REG,Boston Celtics,Philadelphia 76ers,HOME,114,118,25,30,33,36,24,16,32,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704973/76ers-celtics,,,,
2024-12-24T00:00:00+00:00,2025,REG,Boston Celtics,Orlando Magic,AWAY,104,108,32,21,26,22,21,36,25,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704959/celtics-magic,,,,
2024-12-22T01:00:00+00:00,2025,REG,Boston Celtics,Chicago Bulls,AWAY,123,98,28,28,33,26,32,23,30,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704947/celtics-bulls,,,,
2024-12-20T00:30:00+00:00,2025,REG,Boston Celtics,Chicago Bulls,HOME,108,117,25,21,32,33,29,28,22,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704929/bulls-celtics,,,,
2024-12-15T23:00:00+00:00,2025,REG,Boston Celtics,Washington Wizards,AWAY,112,98,34,23,33,29,24,20,21,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401736811/celtics-wizards,,,,
2024-12-13T00:30:00+00:00,2025,REG,Boston Celtics,Detroit Pistons,HOME,123,99,27,16,32,28,34,24,30,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401736799/pistons-celtics,,,,
2024-12-08T01:00:00+00:00,2025,REG,Boston Celtics,Memphis Grizzlies,HOME,121,127,27,31,27,35,35,28,32,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704911/grizzlies-celtics,,,,
2024-12-07T00:30:00+00:00,2025,REG,Boston Celtics,Milwaukee Bucks,HOME,111,105,29,27,24,30,25,25,33,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704901/bucks-celtics,,,,
2024-12-05T00:30:00+00:00,2025,REG,Boston Celtics,Detroit Pistons,HOME,130,120,39,24,33,34,31,30,27,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704885/pistons-celtics,,,,
2024-12-03T00:30:00+00:00,2025,REG,Boston Celtics,Miami Heat,HOME,108,89,28,25,32,20,25,18,23,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704882/heat-celtics,,,,
2024-12-01T23:00:00+00:00,2025,REG,Boston Celtics,Cleveland Cavaliers,AWAY,111,115,24,28,25,23,35,21,27,43,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704873/celtics-cavaliers,,,,
2024-11-30T01:00:00+00:00,2025,REG,Boston Celtics,Chicago Bulls,AWAY,138,129,39,30,28,37,29,29,42,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703416/celtics-bulls,,,,
2024-11-26T00:30:00+00:00,2025,REG,Boston Celtics,LA Clippers,HOME,126,94,27,20,51,29,21,29,27,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704847/clippers-celtics,,,,
2024-11-24T20:30:00+00:00,2025,REG,Boston Celtics,Minnesota Timberwolves,HOME,107,105,24,27,31,25,29,21,23,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704837/timberwolves-celtics,,,,
2024-11-23T00:00:00+00:00,2025,REG,Boston Celtics,Washington Wizards,AWAY,108,96,29,27,20,24,26,21,33,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703397/celtics-wizards,,,,
2024-11-20T00:00:00+00:00,2025,REG,Boston Celtics,Cleveland Cavaliers,HOME,120,117,26,20,39,28,28,40,27,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703390/cavaliers-celtics,,,,
2024-11-17T01:00:00+00:00,2025,REG,Boston Celtics,Toronto Raptors,HOME,126,123,28,26,28,28,30,31,28,29,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704796/raptors-celtics,12,,9,
2024-11-14T00:30:00+00:00,2025,REG,Boston Celtics,Brooklyn Nets,AWAY,139,114,32,34,33,26,38,29,36,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704784/celtics-nets,,,,
2024-11-13T00:00:00+00:00,2025,REG,Boston Celtics,Atlanta Hawks,HOME,116,117,31,29,34,25,26,30,25,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703370/hawks-celtics,,,,
2024-11-10T20:30:00+00:00,2025,REG,Boston Celtics,Milwaukee Bucks,AWAY,113,107,30,40,28,29,29,15,26,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704768/celtics-bucks,,,,
2024-11-09T00:30:00+00:00,2025,REG,Boston Celtics,Brooklyn Nets,HOME,108,104,24,28,25,23,27,27,18,16,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704753/nets-celtics,14,,10,
2024-11-07T00:30:00+00:00,2025,REG,Boston Celtics,Golden State Warriors,HOME,112,118,24,19,16,32,41,31,31,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704738/warriors-celtics,,,,
2024-11-05T00:45:00+00:00,2025,REG,Boston Celtics,Atlanta Hawks,AWAY,123,93,35,30,40,23,28,22,20,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704723/celtics-hawks,,,,
2024-11-02T22:00:00+00:00,2025,REG,Boston Celtics,Charlotte Hornets,AWAY,113,103,38,24,30,26,17,24,28,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704707/celtics-hornets,,,,
2024-11-01T23:00:00+00:00,2025,REG,Boston Celtics,Charlotte Hornets,AWAY,124,109,40,25,31,42,21,19,32,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704698/celtics-hornets,,,,
2024-10-30T23:00:00+00:00,2025,REG,Boston Celtics,Indiana Pacers,AWAY,132,135,31,35,26,32,29,33,38,24,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401704685/celtics-pacers,8,,11,
2024-10-28T23:30:00+00:00,2025,REG,Boston Celtics,Milwaukee Bucks,HOME,119,108,28,29,25,27,37,26,29,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704670/bucks-celtics,,,,
2024-10-26T23:00:00+00:00,2025,REG,Boston Celtics,Detroit Pistons,AWAY,124,118,42,31,31,31,21,31,30,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704655/celtics-pistons,,,,
2024-10-24T23:00:00+00:00,2025,REG,Boston Celtics,Washington Wizards,AWAY,122,102,33,32,31,22,34,19,24,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704639/celtics-wizards,,,,
2024-10-22T23:30:00+00:00,2025,REG,Boston Celtics,New York Knicks,HOME,132,109,43,24,31,31,39,32,19,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704627/knicks-celtics,,,,
2024-06-18T00:30:00+00:00,2024,POST,Boston Celtics,Dallas Mavericks,HOME,106,88,28,18,39,28,19,21,20,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401656363/mavericks-celtics,,,,
2024-06-15T00:30:00+00:00,2024,POST,Boston Celtics,Dallas Mavericks,AWAY,84,122,21,34,14,27,25,31,24,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401656362/celtics-mavericks,,,,
2024-06-13T00:30:00+00:00,2024,POST,Boston Celtics,Dallas Mavericks,AWAY,106,99,30,31,20,20,35,19,21,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401656361/celtics-mavericks,,,,
2024-06-10T00:00:00+00:00,2024,POST,Boston Celtics,Dallas Mavericks,HOME,105,98,25,28,29,23,29,23,22,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401656360/mavericks-celtics,,,,
2024-06-07T00:30:00+00:00,2024,POST,Boston Celtics,Dallas Mavericks,HOME,107,89,37,20,26,22,23,24,21,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401656359/mavericks-celtics,,,,
2024-05-28T00:00:00+00:00,2024,POST,Boston Celtics,Indiana Pacers,AWAY,105,102,29,27,29,30,22,26,25,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401672001/celtics-pacers,,,,
2024-05-26T00:30:00+00:00,2024,POST,Boston Celtics,Indiana Pacers,AWAY,114,111,32,31,25,38,24,21,33,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401672000/celtics-pacers,,,,
2024-05-24T00:00:00+00:00,2024,POST,Boston Celtics,Indiana Pacers,HOME,126,110,25,27,32,24,36,29,33,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401671999/pacers-celtics,,,,
2024-05-22T00:00:00+00:00,2024,POST,Boston Celtics,Indiana Pacers,HOME,133,128,34,31,30,33,30,29,23,24,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401671998/pacers-celtics,16,,11,
2024-05-15T23:00:00+00:00,2024,POST,Boston Celtics,Cleveland Cavaliers,HOME,113,98,28,28,30,24,27,26,28,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401658228/cavaliers-celtics,,,,
2024-05-13T23:00:00+00:00,2024,POST,Boston Celtics,Cleveland Cavaliers,AWAY,109,102,37,30,25,27,26,21,21,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401658227/celtics-cavaliers,,,,
2024-05-12T00:30:00+00:00,2024,POST,Boston Celtics,Cleveland Cavaliers,AWAY,106,93,30,28,27,20,27,21,22,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401658226/celtics-cavaliers,,,,
2024-05-09T23:00:00+00:00,2024,POST,Boston Celtics,Cleveland Cavaliers,HOME,94,118,24,30,30,24,24,36,16,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401658225/cavaliers-celtics,,,,
2024-05-07T23:00:00+00:00,2024,POST,Boston Celtics,Cleveland Cavaliers,HOME,120,95,40,34,19,15,33,28,28,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401658224/cavaliers-celtics,,,,
2024-05-01T23:30:00+00:00,2024,POST,Boston Celtics,Miami Heat,HOME,118,84,41,23,27,23,30,20,20,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401655103/heat-celtics,,,,
2024-04-29T23:30:00+00:00,2024,POST,Boston Celtics,Miami Heat,AWAY,102,88,34,24,19,12,28,23,21,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401655102/celtics-heat,,,,
2024-04-27T22:00:00+00:00,2024,POST,Boston Celtics,Miami Heat,AWAY,104,84,21,12,42,27,24,22,17,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401655101/celtics-heat,,,,
2024-04-24T23:00:00+00:00,2024,POST,Boston Celtics,Miami Heat,HOME,101,111,27,28,34,30,18,27,22,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401655100/heat-celtics,,,,
2024-04-21T17:00:00+00:00,2024,POST,Boston Celtics,Miami Heat,HOME,114,94,26,21,34,24,31,14,23,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401654760/heat-celtics,,,,
2024-04-14T17:00:00+00:00,2024,REG,Boston Celtics,Washington Wizards,HOME,132,122,34,30,35,29,38,30,25,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585814/wizards-celtics,,,,
2024-04-12T23:30:00+00:00,2024,REG,Boston Celtics,Charlotte Hornets,HOME,131,98,30,24,39,19,25,33,37,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585801/hornets-celtics,,,,
2024-04-11T23:30:00+00:00,2024,REG,Boston Celtics,New York Knicks,HOME,109,118,29,32,19,37,23,31,38,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585795/knicks-celtics,,,,
2024-04-09T23:30:00+00:00,2024,REG,Boston Celtics,Milwaukee Bucks,AWAY,91,104,21,37,22,26,24,15,24,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585776/celtics-bucks,,,,
2024-04-07T22:00:00+00:00,2024,REG,Boston Celtics,Portland Trail Blazers,HOME,124,107,30,24,33,32,30,29,31,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585762/trail-blazers-celtics,,,,
2024-04-05T23:30:00+00:00,2024,REG,Boston Celtics,Sacramento Kings,HOME,101,100,27,15,27,35,30,22,17,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585746/kings-celtics,,,,
2024-04-03T23:30:00+00:00,2024,REG,Boston Celtics,Oklahoma City Thunder,HOME,135,100,30,23,31,24,32,36,42,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585733/thunder-celtics,,,,
2024-04-01T23:00:00+00:00,2024,REG,Boston Celtics,Charlotte Hornets,AWAY,118,104,30,32,29,21,36,26,23,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585715/celtics-hornets,,,,
2024-03-30T21:00:00+00:00,2024,REG,Boston Celtics,New Orleans Pelicans,AWAY,104,92,28,37,31,20,24,11,21,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585702/celtics-pelicans,,,,
2024-03-28T23:30:00+00:00,2024,REG,Boston Celtics,Atlanta Hawks,AWAY,122,123,29,28,34,31,27,30,22,23,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401585688/celtics-hawks,10,,11,
2024-03-25T23:30:00+00:00,2024,REG,Boston Celtics,Atlanta Hawks,AWAY,118,120,44,22,30,34,22,34,22,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585662/celtics-hawks,,,,
2024-03-24T00:00:00+00:00,2024,REG,Boston Celtics,Chicago Bulls,AWAY,124,113,31,31,35,29,29,32,29,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585651/celtics-bulls,,,,
2024-03-22T23:00:00+00:00,2024,REG,Boston Celtics,Detroit Pistons,AWAY,129,102,32,34,37,19,35,30,25,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585639/celtics-pistons,,,,
