date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2025-03-13T00:00:00+00:00,2025,REG,Memphis Grizzlies,Utah Jazz,HOME,122,115,30,24,34,26,26,36,32,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705516/jazz-grizzlies,,,,
2025-03-11T00:00:00+00:00,2025,REG,Memphis Grizzlies,Phoenix Suns,HOME,120,118,26,34,31,25,38,31,25,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705501/suns-grizzlies,,,,
2025-03-09T23:00:00+00:00,2025,REG,Memphis Grizzlies,New Orleans Pelicans,AWAY,107,104,26,27,31,37,32,15,18,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705489/grizzlies-pelicans,,,,
2025-03-08T00:30:00+00:00,2025,REG,Memphis Grizzlies,Dallas Mavericks,AWAY,122,111,22,31,28,22,39,41,33,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705472/grizzlies-mavericks,,,,
2025-03-06T02:30:00+00:00,2025,REG,Memphis Grizzlies,Oklahoma City Thunder,HOME,103,120,28,30,27,31,23,30,25,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705461/thunder-grizzlies,,,,
2025-03-04T01:00:00+00:00,2025,REG,Memphis Grizzlies,Atlanta Hawks,HOME,130,132,34,28,31,42,42,31,23,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705444/hawks-grizzlies,,,,
2025-03-02T01:00:00+00:00,2025,REG,Memphis Grizzlies,San Antonio Spurs,HOME,128,130,30,31,28,46,38,22,32,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705429/spurs-grizzlies,,,,
2025-03-01T01:00:00+00:00,2025,REG,Memphis Grizzlies,New York Knicks,HOME,113,114,32,25,27,31,29,26,25,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705422/knicks-grizzlies,,,,
2025-02-26T01:00:00+00:00,2025,REG,Memphis Grizzlies,Phoenix Suns,HOME,151,148,31,34,27,28,43,41,36,34,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705398/suns-grizzlies,14,,11,
2025-02-24T00:00:00+00:00,2025,REG,Memphis Grizzlies,Cleveland Cavaliers,AWAY,123,129,29,33,27,29,32,31,35,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705385/grizzlies-cavaliers,,,,
2025-02-22T00:00:00+00:00,2025,REG,Memphis Grizzlies,Orlando Magic,AWAY,105,104,29,22,24,31,27,30,25,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705364/grizzlies-magic,,,,
2025-02-21T00:00:00+00:00,2025,REG,Memphis Grizzlies,Indiana Pacers,AWAY,113,127,33,28,26,50,32,24,22,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705354/grizzlies-pacers,,,,
2025-02-13T03:30:00+00:00,2025,REG,Memphis Grizzlies,LA Clippers,AWAY,114,128,39,28,24,38,21,36,30,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705349/grizzlies-clippers,,,,
2025-02-12T03:00:00+00:00,2025,REG,Memphis Grizzlies,Phoenix Suns,AWAY,119,112,36,26,32,30,27,31,24,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705333/grizzlies-suns,,,,
2025-02-09T01:00:00+00:00,2025,REG,Memphis Grizzlies,Oklahoma City Thunder,HOME,112,125,26,34,26,35,31,35,29,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705312/thunder-grizzlies,,,,
2025-02-06T00:30:00+00:00,2025,REG,Memphis Grizzlies,Toronto Raptors,AWAY,138,107,22,29,31,30,43,25,42,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705288/grizzlies-raptors,,,,
2025-02-04T01:50:00+00:00,2025,REG,Memphis Grizzlies,San Antonio Spurs,HOME,128,109,34,28,27,21,30,32,37,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705269/spurs-grizzlies,,,,
2025-02-03T01:30:00+00:00,2025,REG,Memphis Grizzlies,Milwaukee Bucks,AWAY,132,119,31,28,25,30,37,41,39,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705265/grizzlies-bucks,,,,
2025-01-31T02:30:00+00:00,2025,REG,Memphis Grizzlies,Houston Rockets,HOME,120,119,33,38,23,28,36,30,28,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705242/rockets-grizzlies,,,,
2025-01-28T00:30:00+00:00,2025,REG,Memphis Grizzlies,New York Knicks,AWAY,106,143,31,34,21,26,32,42,22,41,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705219/grizzlies-knicks,,,,
2025-01-26T01:00:00+00:00,2025,REG,Memphis Grizzlies,Utah Jazz,HOME,125,103,35,31,30,26,36,17,24,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705209/jazz-grizzlies,,,,
2025-01-25T01:00:00+00:00,2025,REG,Memphis Grizzlies,New Orleans Pelicans,HOME,139,126,33,29,29,42,43,29,34,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705198/pelicans-grizzlies,,,,
2025-01-23T01:00:00+00:00,2025,REG,Memphis Grizzlies,Charlotte Hornets,HOME,132,120,38,25,40,23,28,36,26,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705182/hornets-grizzlies,,,,
2025-01-20T19:30:00+00:00,2025,REG,Memphis Grizzlies,Minnesota Timberwolves,HOME,108,106,21,28,22,26,28,22,37,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705167/timberwolves-grizzlies,,,,
2025-01-18T02:30:00+00:00,2025,REG,Memphis Grizzlies,San Antonio Spurs,AWAY,140,112,27,29,35,35,40,22,38,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705148/grizzlies-spurs,,,,
2025-01-16T01:00:00+00:00,2025,REG,Memphis Grizzlies,San Antonio Spurs,AWAY,129,115,28,30,23,33,43,25,35,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705133/grizzlies-spurs,,,,
2025-01-14T01:00:00+00:00,2025,REG,Memphis Grizzlies,Houston Rockets,AWAY,118,120,30,23,30,34,32,30,26,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705117/grizzlies-rockets,,,,
2025-01-12T01:00:00+00:00,2025,REG,Memphis Grizzlies,Minnesota Timberwolves,AWAY,127,125,35,33,29,32,35,38,28,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705101/grizzlies-timberwolves,,,,
2025-01-10T01:00:00+00:00,2025,REG,Memphis Grizzlies,Houston Rockets,HOME,115,119,36,45,27,23,29,33,23,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705086/rockets-grizzlies,,,,
2025-01-07T01:00:00+00:00,2025,REG,Memphis Grizzlies,Dallas Mavericks,HOME,119,104,26,36,30,19,31,25,32,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705065/mavericks-grizzlies,,,,
2025-01-05T01:30:00+00:00,2025,REG,Memphis Grizzlies,Golden State Warriors,AWAY,113,121,29,30,25,28,32,34,27,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705051/grizzlies-warriors,,,,
2025-01-04T03:00:00+00:00,2025,REG,Memphis Grizzlies,Sacramento Kings,AWAY,133,138,32,46,40,32,28,24,33,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705042/grizzlies-kings,,,,
2025-01-01T02:00:00+00:00,2025,REG,Memphis Grizzlies,Phoenix Suns,AWAY,117,112,36,26,33,29,22,31,26,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705019/grizzlies-suns,,,,
2024-12-30T00:00:00+00:00,2025,REG,Memphis Grizzlies,Oklahoma City Thunder,AWAY,106,130,31,34,19,42,24,26,32,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705006/grizzlies-thunder,,,,
2024-12-28T01:00:00+00:00,2025,REG,Memphis Grizzlies,New Orleans Pelicans,AWAY,132,124,32,25,42,36,30,27,28,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704989/grizzlies-pelicans,,,,
2024-12-27T01:00:00+00:00,2025,REG,Memphis Grizzlies,Toronto Raptors,HOME,155,126,43,35,35,35,43,30,34,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704980/raptors-grizzlies,,,,
2024-12-24T01:00:00+00:00,2025,REG,Memphis Grizzlies,LA Clippers,HOME,110,114,30,28,28,23,32,40,20,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704965/clippers-grizzlies,,,,
2024-12-22T00:30:00+00:00,2025,REG,Memphis Grizzlies,Atlanta Hawks,AWAY,128,112,43,27,30,22,27,27,28,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704944/grizzlies-hawks,,,,
2024-12-20T01:00:00+00:00,2025,REG,Memphis Grizzlies,Golden State Warriors,HOME,144,93,37,15,32,23,40,21,35,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704932/warriors-grizzlies,,,,
2024-12-16T02:30:00+00:00,2025,REG,Memphis Grizzlies,Los Angeles Lakers,AWAY,110,116,20,30,26,34,31,22,33,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401736814/grizzlies-lakers,,,,
2024-12-14T01:00:00+00:00,2025,REG,Memphis Grizzlies,Brooklyn Nets,HOME,135,119,39,36,30,20,38,39,28,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401736805/nets-grizzlies,,,,
2024-12-09T00:00:00+00:00,2025,REG,Memphis Grizzlies,Washington Wizards,AWAY,140,112,34,26,38,29,39,27,29,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704919/grizzlies-wizards,,,,
2024-12-08T01:00:00+00:00,2025,REG,Memphis Grizzlies,Boston Celtics,AWAY,127,121,31,27,35,27,28,35,33,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704911/grizzlies-celtics,,,,
2024-12-06T01:00:00+00:00,2025,REG,Memphis Grizzlies,Sacramento Kings,HOME,115,110,33,32,30,30,23,24,29,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704895/kings-grizzlies,,,,
2024-12-04T01:30:00+00:00,2025,REG,Memphis Grizzlies,Dallas Mavericks,AWAY,116,121,26,25,31,35,38,22,21,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703425/grizzlies-mavericks,,,,
2024-12-01T20:30:00+00:00,2025,REG,Memphis Grizzlies,Indiana Pacers,HOME,136,121,28,45,34,23,40,23,34,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704872/pacers-grizzlies,,,,
2024-11-29T22:00:00+00:00,2025,REG,Memphis Grizzlies,New Orleans Pelicans,HOME,120,109,32,28,35,28,25,26,28,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703411/pelicans-grizzlies,,,,
2024-11-28T01:00:00+00:00,2025,REG,Memphis Grizzlies,Detroit Pistons,HOME,131,111,34,35,37,18,33,24,27,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704859/pistons-grizzlies,,,,
2024-11-26T01:00:00+00:00,2025,REG,Memphis Grizzlies,Portland Trail Blazers,HOME,123,98,36,24,29,30,27,21,31,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704848/trail-blazers-grizzlies,,,,
2024-11-24T01:00:00+00:00,2025,REG,Memphis Grizzlies,Chicago Bulls,AWAY,142,131,30,22,34,38,45,38,33,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704832/grizzlies-bulls,,,,
2024-11-21T01:00:00+00:00,2025,REG,Memphis Grizzlies,Philadelphia 76ers,HOME,117,111,31,31,32,22,27,28,27,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704821/76ers-grizzlies,,,,
2024-11-20T01:00:00+00:00,2025,REG,Memphis Grizzlies,Denver Nuggets,HOME,110,122,24,31,33,37,21,24,32,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703392/nuggets-grizzlies,,,,
2024-11-17T23:00:00+00:00,2025,REG,Memphis Grizzlies,Denver Nuggets,HOME,105,90,28,25,27,18,29,21,21,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704804/nuggets-grizzlies,,,,
2024-11-16T03:00:00+00:00,2025,REG,Memphis Grizzlies,Golden State Warriors,AWAY,118,123,28,29,20,26,30,38,40,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703388/grizzlies-warriors,,,,
2024-11-14T03:00:00+00:00,2025,REG,Memphis Grizzlies,Los Angeles Lakers,AWAY,123,128,26,38,38,27,32,26,27,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704791/grizzlies-lakers,,,,
2024-11-11T02:00:00+00:00,2025,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,134,89,31,17,33,27,42,24,28,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704776/grizzlies-trail-blazers,,,,
2024-11-09T01:00:00+00:00,2025,REG,Memphis Grizzlies,Washington Wizards,HOME,128,104,34,24,32,25,32,22,30,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704757/wizards-grizzlies,,,,
2024-11-07T01:00:00+00:00,2025,REG,Memphis Grizzlies,Los Angeles Lakers,HOME,131,114,35,27,24,26,36,28,36,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704740/lakers-grizzlies,,,,
2024-11-05T01:00:00+00:00,2025,REG,Memphis Grizzlies,Brooklyn Nets,AWAY,104,106,30,23,19,27,30,33,25,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704724/grizzlies-nets,,,,
2024-11-02T23:30:00+00:00,2025,REG,Memphis Grizzlies,Philadelphia 76ers,AWAY,124,107,24,28,35,24,33,23,32,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704708/grizzlies-76ers,,,,
2024-11-01T00:00:00+00:00,2025,REG,Memphis Grizzlies,Milwaukee Bucks,HOME,122,99,40,24,30,24,29,22,23,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704694/bucks-grizzlies,,,,
2024-10-31T00:00:00+00:00,2025,REG,Memphis Grizzlies,Brooklyn Nets,HOME,106,119,29,34,33,33,28,24,16,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704690/nets-grizzlies,,,,
2024-10-29T00:00:00+00:00,2025,REG,Memphis Grizzlies,Chicago Bulls,HOME,123,126,32,22,36,32,32,39,23,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704674/bulls-grizzlies,,,,
2024-10-27T00:00:00+00:00,2025,REG,Memphis Grizzlies,Orlando Magic,HOME,124,111,34,24,35,19,21,35,34,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704658/magic-grizzlies,,,,
2024-10-26T00:00:00+00:00,2025,REG,Memphis Grizzlies,Houston Rockets,AWAY,108,128,38,38,27,21,18,39,25,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704648/grizzlies-rockets,,,,
2024-10-24T01:00:00+00:00,2025,REG,Memphis Grizzlies,Utah Jazz,AWAY,126,124,29,23,32,27,32,36,33,38,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704636/grizzlies-jazz,,,,
2024-04-14T19:30:00+00:00,2024,REG,Memphis Grizzlies,Denver Nuggets,HOME,111,126,26,29,28,37,21,28,36,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585821/nuggets-grizzlies,,,,
2024-04-13T00:00:00+00:00,2024,REG,Memphis Grizzlies,Los Angeles Lakers,HOME,120,123,26,34,38,34,33,30,23,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585805/lakers-grizzlies,,,,
2024-04-10T23:00:00+00:00,2024,REG,Memphis Grizzlies,Cleveland Cavaliers,AWAY,98,110,29,32,22,16,16,30,31,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585786/grizzlies-cavaliers,,,,
2024-04-10T00:00:00+00:00,2024,REG,Memphis Grizzlies,San Antonio Spurs,HOME,87,102,25,16,24,32,12,29,26,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585779/spurs-grizzlies,,,,
2024-04-07T00:00:00+00:00,2024,REG,Memphis Grizzlies,Philadelphia 76ers,HOME,96,116,23,28,19,34,28,24,26,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585757/76ers-grizzlies,,,,
2024-04-06T00:00:00+00:00,2024,REG,Memphis Grizzlies,Detroit Pistons,HOME,108,90,32,22,25,16,32,32,19,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585749/pistons-grizzlies,,,,
2024-04-04T00:00:00+00:00,2024,REG,Memphis Grizzlies,Milwaukee Bucks,AWAY,111,101,26,22,27,27,26,29,32,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585735/grizzlies-bucks,,,,
2024-04-01T23:00:00+00:00,2024,REG,Memphis Grizzlies,Detroit Pistons,AWAY,110,108,22,29,22,28,41,33,25,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585716/grizzlies-pistons,,,,
2024-03-30T23:00:00+00:00,2024,REG,Memphis Grizzlies,Orlando Magic,AWAY,88,118,13,33,21,25,21,32,33,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585703/grizzlies-magic,,,,
2024-03-28T00:00:00+00:00,2024,REG,Memphis Grizzlies,Los Angeles Lakers,HOME,124,136,36,37,25,32,31,33,32,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585683/lakers-grizzlies,,,,
2024-03-26T01:00:00+00:00,2024,REG,Memphis Grizzlies,Denver Nuggets,AWAY,103,128,24,39,20,30,32,30,27,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585668/grizzlies-nuggets,,,,
2024-03-23T00:00:00+00:00,2024,REG,Memphis Grizzlies,San Antonio Spurs,AWAY,99,97,18,30,25,14,28,24,28,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585643/grizzlies-spurs,,,,
2024-03-21T02:00:00+00:00,2024,REG,Memphis Grizzlies,Golden State Warriors,AWAY,116,137,32,33,26,35,32,40,26,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585629/grizzlies-warriors,,,,
2024-03-19T02:00:00+00:00,2024,REG,Memphis Grizzlies,Sacramento Kings,AWAY,111,121,32,28,15,29,29,27,29,21,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401585617/grizzlies-kings,6,,16,
2024-03-17T00:00:00+00:00,2024,REG,Memphis Grizzlies,Oklahoma City Thunder,HOME,112,118,27,29,27,27,24,35,34,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585600/thunder-grizzlies,,,,
2024-03-14T00:00:00+00:00,2024,REG,Memphis Grizzlies,Charlotte Hornets,HOME,98,110,19,31,27,25,24,24,28,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585578/hornets-grizzlies,,,,
2024-03-13T00:00:00+00:00,2024,REG,Memphis Grizzlies,Washington Wizards,HOME,109,97,29,21,38,21,25,33,17,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585568/wizards-grizzlies,,,,
2024-03-10T23:00:00+00:00,2024,REG,Memphis Grizzlies,Oklahoma City Thunder,AWAY,93,124,24,38,19,26,25,38,25,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585559/grizzlies-thunder,,,,
2024-03-09T01:00:00+00:00,2024,REG,Memphis Grizzlies,Atlanta Hawks,HOME,92,99,31,20,15,26,26,34,20,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585541/hawks-grizzlies,,,,
2024-03-07T00:30:00+00:00,2024,REG,Memphis Grizzlies,Philadelphia 76ers,AWAY,115,109,37,31,19,33,25,29,34,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585524/grizzlies-76ers,,,,
2024-03-05T00:30:00+00:00,2024,REG,Memphis Grizzlies,Brooklyn Nets,AWAY,106,102,29,31,24,21,27,25,26,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585507/grizzlies-nets,,,,
2024-03-03T01:00:00+00:00,2024,REG,Memphis Grizzlies,Portland Trail Blazers,HOME,100,107,20,25,31,22,27,14,17,34,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401585496/trail-blazers-grizzlies,5,,12,
2024-03-02T01:00:00+00:00,2024,REG,Memphis Grizzlies,Portland Trail Blazers,HOME,92,122,21,17,24,34,27,40,20,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585489/trail-blazers-grizzlies,,,,
2024-02-29T01:00:00+00:00,2024,REG,Memphis Grizzlies,Minnesota Timberwolves,AWAY,101,110,26,24,27,26,32,38,16,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585473/grizzlies-timberwolves,,,,
2024-02-27T01:00:00+00:00,2024,REG,Memphis Grizzlies,Brooklyn Nets,HOME,86,111,18,30,22,36,26,23,20,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585458/nets-grizzlies,,,,
2024-02-24T01:00:00+00:00,2024,REG,Memphis Grizzlies,LA Clippers,HOME,95,101,29,29,30,24,16,26,20,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585435/clippers-grizzlies,,,,
2024-02-16T01:30:00+00:00,2024,REG,Memphis Grizzlies,Milwaukee Bucks,HOME,113,110,29,26,28,31,37,28,19,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585418/bucks-grizzlies,,,,
2024-02-15T01:00:00+00:00,2024,REG,Memphis Grizzlies,Houston Rockets,HOME,121,113,36,21,22,28,26,32,37,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585411/rockets-grizzlies,,,,
2024-02-13T01:00:00+00:00,2024,REG,Memphis Grizzlies,New Orleans Pelicans,HOME,87,96,26,31,21,30,26,25,14,10,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585394/pelicans-grizzlies,,,,
2024-02-11T00:00:00+00:00,2024,REG,Memphis Grizzlies,Charlotte Hornets,AWAY,106,115,28,25,21,33,27,27,30,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585379/grizzlies-hornets,,,,
2024-02-09T01:00:00+00:00,2024,REG,Memphis Grizzlies,Chicago Bulls,HOME,110,118,31,27,25,25,25,28,29,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585365/bulls-grizzlies,,,,
2024-02-07T00:30:00+00:00,2024,REG,Memphis Grizzlies,New York Knicks,AWAY,113,123,24,33,22,37,28,27,39,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585350/grizzlies-knicks,,,,
2024-02-04T23:00:00+00:00,2024,REG,Memphis Grizzlies,Boston Celtics,AWAY,91,131,20,29,30,41,26,29,15,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585334/grizzlies-celtics,,,,
