date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2025-01-17T00:00:00+00:00,2025,REG,Detroit Pistons,Indiana Pacers,HOME,100,111,26,29,30,40,25,23,19,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705138/pacers-pistons,,,,
2025-01-14T00:30:00+00:00,2025,REG,Detroit Pistons,New York Knicks,AWAY,124,119,37,26,22,37,36,27,29,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705115/pistons-knicks,,,,
2025-01-12T00:00:00+00:00,2025,REG,Detroit Pistons,Toronto Raptors,HOME,123,114,32,32,33,34,34,27,24,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705100/raptors-pistons,,,,
2025-01-10T00:00:00+00:00,2025,REG,Detroit Pistons,Golden State Warriors,HOME,104,107,23,25,24,32,27,25,30,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705084/warriors-pistons,,,,
2025-01-09T00:30:00+00:00,2025,REG,Detroit Pistons,Brooklyn Nets,AWAY,113,98,27,25,32,24,32,21,22,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705079/pistons-nets,,,,
2025-01-07T00:00:00+00:00,2025,REG,Detroit Pistons,Portland Trail Blazers,HOME,118,115,23,28,28,32,37,30,30,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705059/trail-blazers-pistons,,,,
2025-01-05T00:00:00+00:00,2025,REG,Detroit Pistons,Minnesota Timberwolves,HOME,119,105,33,28,22,15,41,38,23,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705045/timberwolves-pistons,,,,
2025-01-04T00:00:00+00:00,2025,REG,Detroit Pistons,Charlotte Hornets,HOME,98,94,26,31,26,34,32,17,14,12,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705035/hornets-pistons,,,,
2025-01-02T00:00:00+00:00,2025,REG,Detroit Pistons,Orlando Magic,HOME,105,96,31,21,34,28,19,26,21,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705021/magic-pistons,,,,
2024-12-29T02:00:00+00:00,2025,REG,Detroit Pistons,Denver Nuggets,AWAY,121,134,38,36,23,31,28,47,32,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704998/pistons-nuggets,,,,
2024-12-27T03:00:00+00:00,2025,REG,Detroit Pistons,Sacramento Kings,AWAY,114,113,34,37,19,31,24,23,37,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704984/pistons-kings,,,,
2024-12-24T03:30:00+00:00,2025,REG,Detroit Pistons,Los Angeles Lakers,AWAY,117,114,34,32,28,32,31,28,24,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704970/pistons-lakers,,,,
2024-12-22T02:00:00+00:00,2025,REG,Detroit Pistons,Phoenix Suns,AWAY,133,125,41,26,23,33,39,35,30,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704953/pistons-suns,,,,
2024-12-20T00:00:00+00:00,2025,REG,Detroit Pistons,Utah Jazz,HOME,119,126,19,48,35,19,32,30,33,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704926/jazz-pistons,,,,
2024-12-17T00:00:00+00:00,2025,REG,Detroit Pistons,Miami Heat,HOME,125,124,33,32,30,27,34,22,17,33,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401736816/heat-pistons,11,,10,
2024-12-13T00:30:00+00:00,2025,REG,Detroit Pistons,Boston Celtics,AWAY,99,123,16,27,28,32,24,34,31,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401736799/pistons-celtics,,,,
2024-12-08T00:30:00+00:00,2025,REG,Detroit Pistons,New York Knicks,AWAY,120,111,39,23,30,35,20,27,31,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704909/pistons-knicks,,,,
2024-12-05T00:30:00+00:00,2025,REG,Detroit Pistons,Boston Celtics,AWAY,120,130,24,39,34,33,30,31,32,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704885/pistons-celtics,,,,
2024-12-04T00:00:00+00:00,2025,REG,Detroit Pistons,Milwaukee Bucks,HOME,107,128,31,36,28,42,29,32,19,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703421/bucks-pistons,,,,
2024-12-01T00:00:00+00:00,2025,REG,Detroit Pistons,Philadelphia 76ers,HOME,96,111,20,37,32,20,17,32,27,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704867/76ers-pistons,,,,
2024-11-30T01:00:00+00:00,2025,REG,Detroit Pistons,Indiana Pacers,AWAY,130,106,33,24,30,29,29,20,38,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703414/pistons-pacers,,,,
2024-11-28T01:00:00+00:00,2025,REG,Detroit Pistons,Memphis Grizzlies,AWAY,111,131,35,34,18,37,24,33,34,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704859/pistons-grizzlies,,,,
2024-11-26T00:00:00+00:00,2025,REG,Detroit Pistons,Toronto Raptors,HOME,102,100,29,22,19,26,24,32,30,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704844/raptors-pistons,,,,
2024-11-24T00:00:00+00:00,2025,REG,Detroit Pistons,Orlando Magic,AWAY,100,111,21,33,32,23,26,32,21,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704831/pistons-magic,,,,
2024-11-22T00:00:00+00:00,2025,REG,Detroit Pistons,Charlotte Hornets,AWAY,121,123,27,33,32,30,20,30,30,16,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401704826/pistons-hornets,12,,14,
2024-11-19T00:00:00+00:00,2025,REG,Detroit Pistons,Chicago Bulls,HOME,112,122,25,36,32,29,28,28,27,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704810/bulls-pistons,,,,
2024-11-17T23:00:00+00:00,2025,REG,Detroit Pistons,Washington Wizards,AWAY,124,104,28,18,37,35,37,26,22,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704803/pistons-wizards,,,,
2024-11-16T00:00:00+00:00,2025,REG,Detroit Pistons,Toronto Raptors,AWAY,99,95,32,27,23,25,18,26,26,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703380/pistons-raptors,,,,
2024-11-14T01:00:00+00:00,2025,REG,Detroit Pistons,Milwaukee Bucks,AWAY,120,127,27,24,33,23,24,38,27,26,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401704789/pistons-bucks,9,,16,
2024-11-13T00:00:00+00:00,2025,REG,Detroit Pistons,Miami Heat,HOME,123,121,32,21,25,30,34,31,20,29,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703371/heat-pistons,12,,10,
2024-11-10T20:00:00+00:00,2025,REG,Detroit Pistons,Houston Rockets,HOME,99,101,17,20,28,23,19,29,35,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704767/rockets-pistons,,,,
2024-11-09T00:00:00+00:00,2025,REG,Detroit Pistons,Atlanta Hawks,HOME,122,121,40,23,26,30,29,32,27,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704751/hawks-pistons,,,,
2024-11-07T00:00:00+00:00,2025,REG,Detroit Pistons,Charlotte Hornets,AWAY,107,108,24,23,21,23,31,31,31,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704735/pistons-hornets,,,,
2024-11-05T00:30:00+00:00,2025,REG,Detroit Pistons,Los Angeles Lakers,HOME,115,103,33,22,34,31,16,24,32,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704722/lakers-pistons,,,,
2024-11-03T20:30:00+00:00,2025,REG,Detroit Pistons,Brooklyn Nets,AWAY,106,92,29,25,23,32,31,20,23,15,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704717/pistons-nets,,,,
2024-11-01T23:00:00+00:00,2025,REG,Detroit Pistons,New York Knicks,HOME,98,128,13,39,33,30,28,35,24,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704700/knicks-pistons,,,,
2024-10-30T23:00:00+00:00,2025,REG,Detroit Pistons,Philadelphia 76ers,AWAY,105,95,22,26,32,19,31,22,20,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704686/pistons-76ers,,,,
2024-10-28T23:30:00+00:00,2025,REG,Detroit Pistons,Miami Heat,AWAY,98,106,30,28,23,36,26,14,19,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704671/pistons-heat,,,,
2024-10-26T23:00:00+00:00,2025,REG,Detroit Pistons,Boston Celtics,HOME,118,124,31,42,31,31,31,21,25,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704655/celtics-pistons,,,,
2024-10-25T23:30:00+00:00,2025,REG,Detroit Pistons,Cleveland Cavaliers,AWAY,101,113,29,28,26,37,24,26,22,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704646/pistons-cavaliers,,,,
2024-10-23T23:00:00+00:00,2025,REG,Detroit Pistons,Indiana Pacers,HOME,109,115,31,25,27,24,32,33,19,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704629/pacers-pistons,,,,
2024-04-14T19:30:00+00:00,2024,REG,Detroit Pistons,San Antonio Spurs,AWAY,95,123,23,29,17,34,23,30,32,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585825/pistons-spurs,,,,
2024-04-13T00:30:00+00:00,2024,REG,Detroit Pistons,Dallas Mavericks,AWAY,107,89,27,21,26,25,27,22,27,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585809/pistons-mavericks,,,,
2024-04-11T23:00:00+00:00,2024,REG,Detroit Pistons,Chicago Bulls,HOME,105,127,30,31,25,33,25,35,25,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585794/bulls-pistons,,,,
2024-04-09T23:00:00+00:00,2024,REG,Detroit Pistons,Philadelphia 76ers,AWAY,102,120,22,30,30,34,26,26,24,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585773/pistons-76ers,,,,
2024-04-06T23:00:00+00:00,2024,REG,Detroit Pistons,Brooklyn Nets,AWAY,103,113,35,23,22,23,26,29,20,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585756/pistons-nets,,,,
2024-04-06T00:00:00+00:00,2024,REG,Detroit Pistons,Memphis Grizzlies,AWAY,90,108,22,32,16,25,32,32,20,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585749/pistons-grizzlies,,,,
2024-04-03T23:30:00+00:00,2024,REG,Detroit Pistons,Atlanta Hawks,AWAY,113,121,23,28,27,31,29,33,34,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585732/pistons-hawks,,,,
2024-04-01T23:00:00+00:00,2024,REG,Detroit Pistons,Memphis Grizzlies,HOME,108,110,29,22,28,22,33,41,18,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585716/grizzlies-pistons,,,,
2024-03-29T23:00:00+00:00,2024,REG,Detroit Pistons,Washington Wizards,AWAY,96,87,23,20,36,20,21,35,16,12,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585693/pistons-wizards,,,,
2024-03-28T00:00:00+00:00,2024,REG,Detroit Pistons,Minnesota Timberwolves,AWAY,91,106,25,30,20,17,21,31,25,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585684/pistons-timberwolves,,,,
2024-03-25T23:30:00+00:00,2024,REG,Detroit Pistons,New York Knicks,AWAY,99,124,17,36,25,23,24,36,33,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585663/pistons-knicks,,,,
2024-03-24T19:00:00+00:00,2024,REG,Detroit Pistons,New Orleans Pelicans,HOME,101,114,10,29,31,28,25,26,35,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585655/pelicans-pistons,,,,
2024-03-22T23:00:00+00:00,2024,REG,Detroit Pistons,Boston Celtics,HOME,102,129,34,32,19,37,30,35,19,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585639/celtics-pistons,,,,
2024-03-20T23:00:00+00:00,2024,REG,Detroit Pistons,Indiana Pacers,HOME,103,122,24,29,28,34,26,35,25,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585625/pacers-pistons,,,,
2024-03-18T23:30:00+00:00,2024,REG,Detroit Pistons,Boston Celtics,AWAY,94,119,28,31,18,28,20,33,28,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585612/pistons-celtics,,,,
2024-03-17T19:00:00+00:00,2024,REG,Detroit Pistons,Miami Heat,HOME,101,104,23,21,27,39,26,19,25,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585605/heat-pistons,,,,
2024-03-15T23:00:00+00:00,2024,REG,Detroit Pistons,Miami Heat,HOME,95,108,28,27,26,29,18,28,23,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585590/heat-pistons,,,,
2024-03-13T23:00:00+00:00,2024,REG,Detroit Pistons,Toronto Raptors,HOME,113,104,32,27,20,30,31,22,30,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585574/raptors-pistons,,,,
2024-03-11T23:00:00+00:00,2024,REG,Detroit Pistons,Charlotte Hornets,HOME,114,97,34,23,19,23,33,21,28,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585561/hornets-pistons,,,,
2024-03-10T00:00:00+00:00,2024,REG,Detroit Pistons,Dallas Mavericks,HOME,124,142,33,35,32,34,23,35,36,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585547/mavericks-pistons,,,,
2024-03-08T00:00:00+00:00,2024,REG,Detroit Pistons,Brooklyn Nets,HOME,118,112,26,16,28,41,31,24,33,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585530/nets-pistons,,,,
2024-03-06T00:30:00+00:00,2024,REG,Detroit Pistons,Miami Heat,AWAY,110,118,26,36,34,25,28,32,22,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585516/pistons-heat,,,,
2024-03-03T23:00:00+00:00,2024,REG,Detroit Pistons,Orlando Magic,AWAY,91,113,27,31,23,28,21,30,20,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585502/pistons-magic,,,,
2024-03-02T00:00:00+00:00,2024,REG,Detroit Pistons,Cleveland Cavaliers,HOME,100,110,24,32,24,31,22,28,30,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585485/cavaliers-pistons,,,,
2024-02-28T01:00:00+00:00,2024,REG,Detroit Pistons,Chicago Bulls,AWAY,105,95,22,29,28,26,29,22,26,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585467/pistons-bulls,,,,
2024-02-27T00:30:00+00:00,2024,REG,Detroit Pistons,New York Knicks,AWAY,111,113,27,29,31,33,26,30,27,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585456/pistons-knicks,,,,
2024-02-25T01:00:00+00:00,2024,REG,Detroit Pistons,Orlando Magic,HOME,109,112,30,32,25,33,30,25,24,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585442/magic-pistons,,,,
2024-02-23T00:00:00+00:00,2024,REG,Detroit Pistons,Indiana Pacers,AWAY,115,129,25,42,18,30,45,30,27,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585421/pistons-pacers,,,,
2024-02-15T02:00:00+00:00,2024,REG,Detroit Pistons,Phoenix Suns,AWAY,100,116,25,37,16,33,28,29,31,17,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585415/pistons-suns,,,,
2024-02-14T03:30:00+00:00,2024,REG,Detroit Pistons,Los Angeles Lakers,AWAY,111,125,24,34,24,37,31,28,32,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585404/pistons-lakers,,,,
2024-02-10T20:30:00+00:00,2024,REG,Detroit Pistons,LA Clippers,AWAY,106,112,30,31,28,18,23,27,25,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585377/pistons-clippers,,,,
2024-02-09T03:00:00+00:00,2024,REG,Detroit Pistons,Portland Trail Blazers,AWAY,128,122,25,30,31,41,28,26,36,23,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585369/pistons-trail-blazers,8,,2,
2024-02-08T03:00:00+00:00,2024,REG,Detroit Pistons,Sacramento Kings,AWAY,133,120,31,36,39,27,27,36,36,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585360/pistons-kings,,,,
2024-02-04T20:00:00+00:00,2024,REG,Detroit Pistons,Orlando Magic,HOME,99,111,29,24,18,26,28,28,24,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585332/magic-pistons,,,,
2024-02-03T00:00:00+00:00,2024,REG,Detroit Pistons,LA Clippers,HOME,125,136,33,27,26,38,31,36,35,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585316/clippers-pistons,,,,
2024-02-01T00:00:00+00:00,2024,REG,Detroit Pistons,Cleveland Cavaliers,AWAY,121,128,23,30,34,34,34,32,30,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585303/pistons-cavaliers,,,,
