date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2025-01-19T00:00:00+00:00,2025,REG,Indiana Pacers,Philadelphia 76ers,HOME,115,102,28,23,33,36,28,21,26,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705154/76ers-pacers,,,,
2025-01-17T00:00:00+00:00,2025,REG,Indiana Pacers,Detroit Pistons,AWAY,111,100,29,26,40,30,23,25,19,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705138/pacers-pistons,,,,
2025-01-15T00:00:00+00:00,2025,REG,Indiana Pacers,Cleveland Cavaliers,HOME,117,127,30,37,31,25,28,38,28,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705120/cavaliers-pacers,,,,
2025-01-12T23:00:00+00:00,2025,REG,Indiana Pacers,Cleveland Cavaliers,AWAY,108,93,21,19,19,34,37,18,31,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705109/pacers-cavaliers,,,,
2025-01-11T00:00:00+00:00,2025,REG,Indiana Pacers,Golden State Warriors,HOME,108,96,27,24,23,21,30,25,28,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705091/warriors-pacers,,,,
2025-01-09T00:00:00+00:00,2025,REG,Indiana Pacers,Chicago Bulls,HOME,129,113,29,18,34,26,37,32,29,37,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705076/bulls-pacers,,,,
2025-01-07T00:30:00+00:00,2025,REG,Indiana Pacers,Brooklyn Nets,AWAY,113,99,24,22,31,17,23,31,35,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705061/pacers-nets,,,,
2025-01-05T00:00:00+00:00,2025,REG,Indiana Pacers,Phoenix Suns,HOME,126,108,30,29,26,27,40,28,30,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705046/suns-pacers,,,,
2025-01-03T00:30:00+00:00,2025,REG,Indiana Pacers,Miami Heat,AWAY,128,115,38,25,28,25,41,33,21,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705029/pacers-heat,,,,
2024-12-31T20:00:00+00:00,2025,REG,Indiana Pacers,Milwaukee Bucks,HOME,112,120,28,30,36,23,27,35,21,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705016/bucks-pacers,,,,
2024-12-29T23:00:00+00:00,2025,REG,Indiana Pacers,Boston Celtics,AWAY,123,114,27,29,38,29,33,33,25,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705003/pacers-celtics,,,,
2024-12-28T00:30:00+00:00,2025,REG,Indiana Pacers,Boston Celtics,AWAY,105,142,22,39,23,28,33,36,27,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704986/pacers-celtics,,,,
2024-12-27T00:00:00+00:00,2025,REG,Indiana Pacers,Oklahoma City Thunder,HOME,114,120,29,19,32,34,23,30,30,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704976/thunder-pacers,,,,
2024-12-24T03:00:00+00:00,2025,REG,Indiana Pacers,Golden State Warriors,AWAY,111,105,33,32,29,22,27,31,22,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704969/pacers-warriors,,,,
2024-12-22T23:00:00+00:00,2025,REG,Indiana Pacers,Sacramento Kings,AWAY,122,95,21,23,31,29,35,26,35,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704955/pacers-kings,,,,
2024-12-20T02:00:00+00:00,2025,REG,Indiana Pacers,Phoenix Suns,AWAY,120,111,32,29,28,30,37,24,23,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704935/pacers-suns,,,,
2024-12-15T22:00:00+00:00,2025,REG,Indiana Pacers,New Orleans Pelicans,HOME,119,104,31,28,28,14,40,38,20,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401736810/pelicans-pacers,,,,
2024-12-14T00:00:00+00:00,2025,REG,Indiana Pacers,Philadelphia 76ers,AWAY,121,107,31,22,30,28,29,33,31,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401736803/pacers-76ers,,,,
2024-12-08T22:00:00+00:00,2025,REG,Indiana Pacers,Charlotte Hornets,HOME,109,113,24,28,38,35,20,20,27,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704915/hornets-pacers,,,,
2024-12-07T01:00:00+00:00,2025,REG,Indiana Pacers,Chicago Bulls,AWAY,132,123,31,35,36,19,36,39,29,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704902/pacers-bulls,,,,
2024-12-05T00:30:00+00:00,2025,REG,Indiana Pacers,Brooklyn Nets,AWAY,90,99,17,24,18,27,35,24,20,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704886/pacers-nets,,,,
2024-12-04T00:30:00+00:00,2025,REG,Indiana Pacers,Toronto Raptors,AWAY,111,122,23,31,25,34,36,28,27,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703423/pacers-raptors,,,,
2024-12-01T20:30:00+00:00,2025,REG,Indiana Pacers,Memphis Grizzlies,AWAY,121,136,45,28,23,34,23,40,30,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704872/pacers-grizzlies,,,,
2024-11-30T01:00:00+00:00,2025,REG,Indiana Pacers,Detroit Pistons,HOME,106,130,24,33,29,30,20,29,33,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703414/pistons-pacers,,,,
2024-11-28T00:00:00+00:00,2025,REG,Indiana Pacers,Portland Trail Blazers,HOME,121,114,26,31,34,29,36,25,25,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704854/trail-blazers-pacers,,,,
2024-11-26T00:00:00+00:00,2025,REG,Indiana Pacers,New Orleans Pelicans,HOME,114,110,29,25,30,32,28,26,27,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704845/pelicans-pacers,,,,
2024-11-24T22:00:00+00:00,2025,REG,Indiana Pacers,Washington Wizards,HOME,115,103,31,28,26,31,35,28,23,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704838/wizards-pacers,,,,
2024-11-23T01:00:00+00:00,2025,REG,Indiana Pacers,Milwaukee Bucks,AWAY,117,129,22,34,22,24,35,35,38,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703398/pacers-bucks,,,,
2024-11-21T01:00:00+00:00,2025,REG,Indiana Pacers,Houston Rockets,AWAY,113,130,23,30,30,32,24,36,36,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704820/pacers-rockets,,,,
2024-11-19T00:30:00+00:00,2025,REG,Indiana Pacers,Toronto Raptors,AWAY,119,130,27,34,30,35,25,27,37,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704813/pacers-raptors,,,,
2024-11-17T22:00:00+00:00,2025,REG,Indiana Pacers,Miami Heat,HOME,119,110,28,20,24,29,33,26,34,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704801/heat-pacers,,,,
2024-11-16T00:00:00+00:00,2025,REG,Indiana Pacers,Miami Heat,HOME,111,124,29,26,26,35,30,37,26,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703378/heat-pacers,,,,
2024-11-14T00:00:00+00:00,2025,REG,Indiana Pacers,Orlando Magic,AWAY,90,94,27,18,18,23,27,27,18,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704783/pacers-magic,,,,
2024-11-10T22:00:00+00:00,2025,REG,Indiana Pacers,New York Knicks,HOME,132,121,29,26,29,35,34,33,40,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704769/knicks-pacers,,,,
2024-11-09T00:00:00+00:00,2025,REG,Indiana Pacers,Charlotte Hornets,AWAY,83,103,26,29,18,15,22,30,17,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704750/pacers-hornets,,,,
2024-11-07T00:00:00+00:00,2025,REG,Indiana Pacers,Orlando Magic,HOME,118,111,38,26,23,31,26,28,31,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704736/magic-pacers,,,,
2024-11-05T02:45:00+00:00,2025,REG,Indiana Pacers,Dallas Mavericks,AWAY,134,127,36,29,27,30,33,36,38,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704731/pacers-mavericks,,,,
2024-11-02T00:00:00+00:00,2025,REG,Indiana Pacers,New Orleans Pelicans,AWAY,118,125,35,35,27,27,27,33,29,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704704/pacers-pelicans,,,,
2024-10-30T23:00:00+00:00,2025,REG,Indiana Pacers,Boston Celtics,HOME,135,132,35,31,32,26,33,29,24,38,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704685/celtics-pacers,11,,8,
2024-10-28T23:00:00+00:00,2025,REG,Indiana Pacers,Orlando Magic,AWAY,115,119,36,35,23,36,39,22,17,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704668/pacers-magic,,,,
2024-10-27T19:30:00+00:00,2025,REG,Indiana Pacers,Philadelphia 76ers,HOME,114,118,23,28,35,24,20,27,27,26,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401704663/76ers-pacers,9,,13,
2024-10-25T23:30:00+00:00,2025,REG,Indiana Pacers,New York Knicks,AWAY,98,123,24,25,21,36,19,34,34,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704647/pacers-knicks,,,,
2024-10-23T23:00:00+00:00,2025,REG,Indiana Pacers,Detroit Pistons,AWAY,115,109,25,31,24,27,33,32,33,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704629/pacers-pistons,,,,
2024-05-28T00:00:00+00:00,2024,POST,Indiana Pacers,Boston Celtics,HOME,102,105,27,29,30,29,26,22,19,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401672001/celtics-pacers,,,,
2024-05-26T00:30:00+00:00,2024,POST,Indiana Pacers,Boston Celtics,HOME,111,114,31,32,38,25,21,24,21,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401672000/celtics-pacers,,,,
2024-05-24T00:00:00+00:00,2024,POST,Indiana Pacers,Boston Celtics,AWAY,110,126,27,25,24,32,29,36,30,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401671999/pacers-celtics,,,,
2024-05-22T00:00:00+00:00,2024,POST,Indiana Pacers,Boston Celtics,AWAY,128,133,31,34,33,30,29,30,24,23,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401671998/pacers-celtics,11,,16,
2024-05-19T19:30:00+00:00,2024,POST,Indiana Pacers,New York Knicks,AWAY,130,109,39,27,31,28,31,29,29,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401658198/pacers-knicks,,,,
2024-05-18T00:30:00+00:00,2024,POST,Indiana Pacers,New York Knicks,HOME,116,103,29,30,32,21,27,24,28,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401658197/knicks-pacers,,,,
2024-05-15T00:00:00+00:00,2024,POST,Indiana Pacers,New York Knicks,AWAY,91,121,32,38,22,31,21,27,16,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401658196/pacers-knicks,,,,
2024-05-12T19:30:00+00:00,2024,POST,Indiana Pacers,New York Knicks,HOME,121,89,34,14,35,27,32,22,20,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401657423/knicks-pacers,,,,
2024-05-10T23:00:00+00:00,2024,POST,Indiana Pacers,New York Knicks,HOME,111,106,29,20,34,38,22,32,26,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401657422/knicks-pacers,,,,
2024-05-09T00:00:00+00:00,2024,POST,Indiana Pacers,New York Knicks,AWAY,121,130,36,36,37,27,18,36,30,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401657421/pacers-knicks,,,,
2024-05-06T23:30:00+00:00,2024,POST,Indiana Pacers,New York Knicks,AWAY,117,121,24,27,31,22,32,33,30,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401657420/pacers-knicks,,,,
2024-05-02T22:30:00+00:00,2024,POST,Indiana Pacers,Milwaukee Bucks,HOME,120,98,33,24,26,23,34,31,27,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401655116/bucks-pacers,,,,
2024-05-01T01:30:00+00:00,2024,POST,Indiana Pacers,Milwaukee Bucks,AWAY,92,115,31,23,17,30,19,34,25,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401655115/pacers-bucks,,,,
2024-04-28T23:00:00+00:00,2024,POST,Indiana Pacers,Milwaukee Bucks,HOME,126,113,33,33,34,31,31,21,28,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401655114/bucks-pacers,,,,
2024-04-26T21:30:00+00:00,2024,POST,Indiana Pacers,Milwaukee Bucks,HOME,121,118,39,22,28,33,23,28,21,28,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401655113/bucks-pacers,10,,7,
2024-04-24T00:30:00+00:00,2024,POST,Indiana Pacers,Milwaukee Bucks,AWAY,125,108,30,26,30,29,32,28,33,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401655112/pacers-bucks,,,,
2024-04-21T23:00:00+00:00,2024,POST,Indiana Pacers,Milwaukee Bucks,AWAY,94,109,21,30,21,39,29,14,23,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401654761/pacers-bucks,,,,
2024-04-14T17:00:00+00:00,2024,REG,Indiana Pacers,Atlanta Hawks,HOME,157,115,49,34,37,38,39,21,32,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585816/hawks-pacers,,,,
