date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2025-03-07T00:30:00+00:00,2025,REG,Atlanta Hawks,Indiana Pacers,HOME,124,118,21,31,35,32,30,31,38,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705465/pacers-hawks,,,,
2025-03-05T00:30:00+00:00,2025,REG,Atlanta Hawks,Milwaukee Bucks,HOME,121,127,33,37,33,29,29,26,26,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705450/bucks-hawks,,,,
2025-03-04T01:00:00+00:00,2025,REG,Atlanta Hawks,Memphis Grizzlies,AWAY,132,130,28,34,42,31,31,42,31,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705444/hawks-grizzlies,,,,
2025-03-01T00:30:00+00:00,2025,REG,Atlanta Hawks,Oklahoma City Thunder,HOME,119,135,23,40,41,31,20,37,35,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705417/thunder-hawks,,,,
2025-02-27T00:30:00+00:00,2025,REG,Atlanta Hawks,Miami Heat,AWAY,109,131,28,29,37,36,28,42,16,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705407/hawks-heat,,,,
2025-02-25T00:30:00+00:00,2025,REG,Atlanta Hawks,Miami Heat,HOME,98,86,23,22,27,20,23,23,25,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705391/heat-hawks,,,,
2025-02-23T23:00:00+00:00,2025,REG,Atlanta Hawks,Detroit Pistons,HOME,143,148,30,33,38,43,35,36,40,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705380/pistons-hawks,,,,
2025-02-21T00:30:00+00:00,2025,REG,Atlanta Hawks,Orlando Magic,HOME,108,114,33,21,25,38,23,31,27,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705356/magic-hawks,,,,
2025-02-13T00:30:00+00:00,2025,REG,Atlanta Hawks,New York Knicks,AWAY,148,149,29,38,31,30,41,36,36,33,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401705339/hawks-knicks,11,,12,
2025-02-11T00:00:00+00:00,2025,REG,Atlanta Hawks,Orlando Magic,AWAY,112,106,25,22,25,35,33,25,29,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705322/hawks-magic,,,,
2025-02-09T00:00:00+00:00,2025,REG,Atlanta Hawks,Washington Wizards,AWAY,125,111,26,30,37,28,41,25,21,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705310/hawks-wizards,,,,
2025-02-08T00:30:00+00:00,2025,REG,Atlanta Hawks,Milwaukee Bucks,HOME,115,110,36,26,19,47,37,17,23,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705302/bucks-hawks,,,,
2025-02-06T00:00:00+00:00,2025,REG,Atlanta Hawks,San Antonio Spurs,HOME,125,126,25,35,29,37,43,31,28,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705285/spurs-hawks,,,,
2025-02-04T00:00:00+00:00,2025,REG,Atlanta Hawks,Detroit Pistons,AWAY,132,130,34,35,39,29,28,34,31,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705267/hawks-pistons,,,,
2025-02-01T22:00:00+00:00,2025,REG,Atlanta Hawks,Indiana Pacers,AWAY,127,132,24,40,40,28,31,31,32,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705252/hawks-pacers,,,,
2025-01-31T00:00:00+00:00,2025,REG,Atlanta Hawks,Cleveland Cavaliers,AWAY,115,137,29,39,34,32,21,39,31,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705241/hawks-cavaliers,,,,
2025-01-29T00:30:00+00:00,2025,REG,Atlanta Hawks,Houston Rockets,HOME,96,100,27,22,23,27,23,33,23,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401748705/rockets-hawks,,,,
2025-01-28T01:00:00+00:00,2025,REG,Atlanta Hawks,Minnesota Timberwolves,AWAY,92,100,20,28,23,32,31,20,18,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705222/hawks-timberwolves,,,,
2025-01-26T00:30:00+00:00,2025,REG,Atlanta Hawks,Toronto Raptors,HOME,94,117,27,22,21,33,22,31,24,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705205/raptors-hawks,,,,
2025-01-24T00:30:00+00:00,2025,REG,Atlanta Hawks,Toronto Raptors,HOME,119,122,25,35,34,30,30,29,30,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705189/raptors-hawks,,,,
2025-01-23T00:30:00+00:00,2025,REG,Atlanta Hawks,Detroit Pistons,HOME,104,114,26,36,25,33,24,28,29,17,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705178/pistons-hawks,,,,
2025-01-20T20:00:00+00:00,2025,REG,Atlanta Hawks,New York Knicks,AWAY,110,119,27,26,35,28,27,40,21,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705168/hawks-knicks,,,,
2025-01-19T00:00:00+00:00,2025,REG,Atlanta Hawks,Boston Celtics,AWAY,119,115,21,33,31,15,21,30,31,26,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705153/hawks-celtics,15,,11,
2025-01-16T01:00:00+00:00,2025,REG,Atlanta Hawks,Chicago Bulls,AWAY,110,94,27,25,34,22,25,31,24,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705129/hawks-bulls,,,,
2025-01-15T00:30:00+00:00,2025,REG,Atlanta Hawks,Phoenix Suns,HOME,122,117,33,31,31,25,25,31,33,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705122/suns-hawks,,,,
2025-01-11T20:00:00+00:00,2025,REG,Atlanta Hawks,Houston Rockets,HOME,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401705098/rockets-hawks,,,,
2025-01-10T02:00:00+00:00,2025,REG,Atlanta Hawks,Phoenix Suns,AWAY,115,123,31,38,41,30,20,30,23,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705088/hawks-suns,,,,
2025-01-08T02:00:00+00:00,2025,REG,Atlanta Hawks,Utah Jazz,AWAY,124,121,36,32,29,30,28,27,31,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705072/hawks-jazz,,,,
2025-01-05T03:30:00+00:00,2025,REG,Atlanta Hawks,LA Clippers,AWAY,105,131,28,29,26,45,22,24,29,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705052/hawks-clippers,,,,
2025-01-04T03:30:00+00:00,2025,REG,Atlanta Hawks,Los Angeles Lakers,AWAY,102,119,28,31,29,34,29,31,16,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705043/hawks-lakers,,,,
2025-01-02T02:00:00+00:00,2025,REG,Atlanta Hawks,Denver Nuggets,AWAY,120,139,33,40,38,34,24,41,25,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705027/hawks-nuggets,,,,
2024-12-29T23:00:00+00:00,2025,REG,Atlanta Hawks,Toronto Raptors,AWAY,136,107,35,25,29,33,40,24,32,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705004/hawks-raptors,,,,
2024-12-28T20:00:00+00:00,2025,REG,Atlanta Hawks,Miami Heat,HOME,120,110,35,28,26,30,32,26,27,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704993/heat-hawks,,,,
2024-12-27T00:30:00+00:00,2025,REG,Atlanta Hawks,Chicago Bulls,HOME,141,133,21,33,32,31,38,44,50,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704979/bulls-hawks,,,,
2024-12-24T00:30:00+00:00,2025,REG,Atlanta Hawks,Minnesota Timberwolves,HOME,117,104,35,19,17,36,30,30,35,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704961/timberwolves-hawks,,,,
2024-12-22T00:30:00+00:00,2025,REG,Atlanta Hawks,Memphis Grizzlies,HOME,112,128,27,43,22,30,27,27,36,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704944/grizzlies-hawks,,,,
2024-12-20T01:00:00+00:00,2025,REG,Atlanta Hawks,San Antonio Spurs,AWAY,126,133,29,36,37,24,21,30,33,30,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401704936/hawks-spurs,6,,13,
2024-12-14T21:30:00+00:00,2025,REG,Atlanta Hawks,Milwaukee Bucks,AWAY,102,110,28,26,21,29,34,27,19,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401734906/hawks-bucks,,,,
2024-12-12T00:00:00+00:00,2025,REG,Atlanta Hawks,New York Knicks,AWAY,108,100,22,28,25,26,34,18,27,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401734904/hawks-knicks,,,,
2024-12-08T23:00:00+00:00,2025,REG,Atlanta Hawks,Denver Nuggets,HOME,111,141,23,38,25,33,36,35,27,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704916/nuggets-hawks,,,,
2024-12-07T00:30:00+00:00,2025,REG,Atlanta Hawks,Los Angeles Lakers,HOME,134,132,26,29,38,35,30,33,25,22,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704900/lakers-hawks,15,,13,
2024-12-05T01:00:00+00:00,2025,REG,Atlanta Hawks,Milwaukee Bucks,AWAY,119,104,38,35,32,24,29,28,20,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704889/hawks-bucks,,,,
2024-12-03T00:30:00+00:00,2025,REG,Atlanta Hawks,New Orleans Pelicans,HOME,124,112,26,28,32,31,34,26,32,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704881/pelicans-hawks,,,,
2024-11-30T23:00:00+00:00,2025,REG,Atlanta Hawks,Charlotte Hornets,AWAY,107,104,29,32,26,18,22,26,30,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704866/hawks-hornets,,,,
2024-11-29T19:30:00+00:00,2025,REG,Atlanta Hawks,Cleveland Cavaliers,HOME,117,101,29,27,23,23,39,23,26,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703410/cavaliers-hawks,,,,
2024-11-28T00:00:00+00:00,2025,REG,Atlanta Hawks,Cleveland Cavaliers,AWAY,135,124,35,35,26,29,37,31,37,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704853/hawks-cavaliers,,,,
2024-11-26T00:30:00+00:00,2025,REG,Atlanta Hawks,Dallas Mavericks,HOME,119,129,31,28,36,33,28,35,24,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704846/mavericks-hawks,,,,
2024-11-23T01:00:00+00:00,2025,REG,Atlanta Hawks,Chicago Bulls,AWAY,122,136,25,28,26,30,33,41,38,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703399/hawks-bulls,,,,
2024-11-21T03:00:00+00:00,2025,REG,Atlanta Hawks,Golden State Warriors,AWAY,97,120,22,41,20,26,33,23,22,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704824/hawks-warriors,,,,
2024-11-19T03:00:00+00:00,2025,REG,Atlanta Hawks,Sacramento Kings,AWAY,109,108,32,31,32,35,25,27,20,15,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704816/hawks-kings,,,,
2024-11-17T23:00:00+00:00,2025,REG,Atlanta Hawks,Portland Trail Blazers,AWAY,110,114,33,21,31,35,17,38,29,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704805/hawks-trail-blazers,,,,
2024-11-16T00:30:00+00:00,2025,REG,Atlanta Hawks,Washington Wizards,HOME,129,117,29,39,30,11,35,25,35,42,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703381/wizards-hawks,,,,
2024-11-13T00:00:00+00:00,2025,REG,Atlanta Hawks,Boston Celtics,AWAY,117,116,29,31,25,34,30,26,33,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703370/hawks-celtics,,,,
2024-11-10T00:30:00+00:00,2025,REG,Atlanta Hawks,Chicago Bulls,HOME,113,125,37,24,33,36,28,30,15,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704764/bulls-hawks,,,,
2024-11-09T00:00:00+00:00,2025,REG,Atlanta Hawks,Detroit Pistons,AWAY,121,122,23,40,30,26,32,29,36,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704751/hawks-pistons,,,,
2024-11-07T00:30:00+00:00,2025,REG,Atlanta Hawks,New York Knicks,HOME,121,116,26,22,39,39,24,28,32,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704737/knicks-hawks,,,,
2024-11-05T00:45:00+00:00,2025,REG,Atlanta Hawks,Boston Celtics,HOME,93,123,30,35,23,40,22,28,18,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704723/celtics-hawks,,,,
2024-11-04T00:00:00+00:00,2025,REG,Atlanta Hawks,New Orleans Pelicans,AWAY,126,111,33,30,25,29,35,26,33,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704718/hawks-pelicans,,,,
2024-11-01T23:30:00+00:00,2025,REG,Atlanta Hawks,Sacramento Kings,HOME,115,123,26,33,33,36,31,33,25,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704701/kings-hawks,,,,
2024-10-30T23:00:00+00:00,2025,REG,Atlanta Hawks,Washington Wizards,AWAY,120,133,34,33,31,24,27,36,28,40,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704687/hawks-wizards,,,,
2024-10-28T23:30:00+00:00,2025,REG,Atlanta Hawks,Washington Wizards,HOME,119,121,28,25,33,29,22,30,36,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704669/wizards-hawks,,,,
2024-10-27T23:00:00+00:00,2025,REG,Atlanta Hawks,Oklahoma City Thunder,AWAY,104,128,27,23,31,34,28,32,18,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704666/hawks-thunder,,,,
2024-10-25T23:30:00+00:00,2025,REG,Atlanta Hawks,Charlotte Hornets,HOME,125,120,28,16,34,42,26,27,37,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704645/hornets-hawks,,,,
2024-10-23T23:30:00+00:00,2025,REG,Atlanta Hawks,Brooklyn Nets,HOME,120,116,30,24,21,31,32,28,37,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704630/nets-hawks,,,,
